StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8,fileID,chainID,generation_number,chain_number,participantID,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
2024-06-22 17:40:19,2024-06-22 17:41:24,IP Address,176.0.209.26,100.0,64.0,True,2024-06-22 17:41:24,R_28YbdLbDM6gCR5C,,,,,52.4563,13.4232,anonymous,EN,5.0,59.0,Berlin ,Man / Männlich,Deutsch,Englisch,66.0,Right-handed / Rechtshänder*in,leise_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,5.0,leise,leise_g_ch1,-1.409440115600895,-1.349598990588151,-1.1037088550693437,-1.349066160825813,-0.42242643852902184,-0.4275261007298112,-0.6423983983318157,-0.47956737845126574,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-1.2049905393463725,-2.0698114100629486,-1.920880082800234,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5498823014707597,-0.9575402522061632,-0.8633788384032429,-1.114795355815856,10.735965,0.89679134
2025-02-26 11:19:28,2025-02-26 11:20:26,IP Address,195.37.93.125,100.0,57.0,True,2025-02-26 11:20:27,R_2Rkh5MynKSEUyi9,,,,,52.5121,13.3127,anonymous,EN,60.0,35.0,Germany,Man / Männlich,German,English (fluent),85.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,60.0,rennen,rennen_g_ch3,-0.6751053227925242,-0.7284737440542367,-0.545820542255628,-0.6806699730992412,-0.9796904924617085,-1.0259477223370166,-0.9315369453644445,-1.007931896851137,0.7012891862252645,0.5313101087110411,0.06394354868336238,0.5974832456229637,0.3250489127219207,0.06816644148734487,0.0628414585211665,0.2206844993183301,0.17634519964972445,0.17634519964972445,-0.7786283379380972,1.0173221999346473,0.9210206437326489,0.9336920210745873,0.83992976201484,0.8442981620043685,0.9390669085322416,1.0133626051075462,-0.7672250769105148,-0.6038980876062463,-0.8403494665989437,-1.4356635,-0.26352015
2024-06-22 21:59:14,2024-06-22 22:01:38,IP Address,195.37.172.125,100.0,143.0,True,2024-06-22 22:01:38,R_2lhiKrPzZY19Qlk,,,,,52.4859,13.4426,anonymous,EN,41.0,29.0,Salzgitter,Woman / Weiblich,Deutsch,"English (fluent), Spanish (good)",50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,41.0,Donner,Donner_g_ch3,1.0778265923752408,0.8091593912494157,-0.2593754995745591,0.7213901489812171,1.283073722954971,1.2721854911360682,1.5581829725949528,1.3640533417128402,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,0.6282322480287809,0.6282322480287809,0.9195010792439359,0.34330245193252373,0.07283756207986282,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9487904554474089,-0.195318829572356,-0.8476223711651568,-0.6314272963339173,10.227362,5.865094
2024-06-22 22:19:26,2024-06-22 22:21:06,IP Address,176.0.171.36,100.0,99.0,True,2024-06-22 22:21:06,R_2jDOViYa1WdwyEY,,,,,52.5203,13.3849,anonymous,EN,44.0,28.0,Italy,Woman / Weiblich,Italienisch,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",46.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,44.0,rennen,rennen_g_ch3,-0.2671150955249734,-0.33344716543451913,-0.28685136046539333,-0.3009133821575917,-0.645728238976649,-0.6153593124304069,-0.2121451221417072,-0.5568517360202909,1.8107454758019863,2.4508363350954654,0.8847778552417342,1.9736268102097771,1.2602495806091656,1.4362277639531882,0.8926951701168356,1.3341483045113827,-0.4853272343165288,-0.4853272343165288,-0.09927490852406079,0.9038684970005934,0.5881203609709112,0.74364472351894,0.7200101105214803,0.9594330070936419,0.7765749424402043,0.8721597950835094,-0.42687902494655094,-0.22245322296238348,-0.39924363733027757,-3.3746097,1.270115
2024-06-22 23:55:36,2024-06-22 23:58:00,IP Address,176.0.158.163,100.0,144.0,True,2024-06-22 23:58:01,R_8hfFgAqSTLc699U,,,,,52.5312,13.3878,anonymous,EN,59.0,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",40.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,59.0,rennen,rennen_g_ch3,-0.027515754731847423,-0.13591610656374178,-0.47963549023141605,-0.1615753384860781,-0.3345595043409574,-0.4280443012693694,-0.6472889111250999,-0.4427985657213059,0.8175396504498117,0.3043816982208679,-0.08362795187773102,0.5770647289857196,0.728126350816953,0.11902498509559063,-0.08756101367971189,0.45679881795457394,-0.4853272343165288,-0.4853272343165288,-0.2199838515991545,1.050971684329918,0.9728798191065933,0.8914638798445548,0.8749939062256067,0.6690278845265697,0.8255082733162227,0.963292073752849,-0.6628024289085147,-0.6096524182554262,-0.7788901312177549,-1.9393928,0.41010714
2024-06-22 20:11:40,2024-06-22 20:13:16,IP Address,195.37.172.125,100.0,95.0,True,2024-06-22 20:13:16,R_8w97VuZz8zZOeB3,,,,,52.4859,13.4426,anonymous,EN,28.0,80.0,chemnitz,Woman / Weiblich,Deutsch ,Keine ,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,28.0,Donner,Donner_g_ch2,0.11202468894869017,-0.02432596972585927,-0.32732865787842325,-0.027507792100518225,1.2501583018287137,1.2463163130292316,1.8475706724432135,1.4008332055209263,1.2653213845530933,0.7159449034398703,1.5607883958151787,1.1773346098813087,1.7428157703967198,0.5465276836155278,1.5547503052440559,1.3839998804797755,2.7747051218393946,2.7747051218393946,1.118364217534688,1.02588227565983,0.5515721779252504,0.6246251625211455,0.7074122626559204,0.5713931117547902,0.6146500306682356,0.7373203129836251,-0.5910208528529268,1.627787895648464,0.6119513942670567,-2.1114285,3.014334
2024-06-22 22:19:28,2024-06-22 23:13:32,IP Address,195.37.172.125,100.0,3244.0,True,2024-06-22 23:13:33,R_8byk9JlBzXUfLkl,,,,,52.4859,13.4426,anonymous,EN,50.0,62.0,Deutschland ,Man / Männlich,deutsch ,Englisch ,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,50.0,Donner,Donner_g_ch3,2.078322677155095,1.9628589304459318,1.7096880957776641,1.995862749379283,1.7484461658605983,1.7099978638571185,1.6795011268544366,1.7565895781668857,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,1.7622485724226362,-0.4407701041700511,-0.21211685313462228,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0864206637475913,-0.9575402522061566,-0.705814166022333,-1.0199925165754697,10.294463,6.6626678
2024-06-22 20:40:38,2024-06-22 20:41:50,IP Address,195.37.172.125,100.0,71.0,True,2024-06-22 20:41:50,R_2ITaokxupfNc5aE,,,,,52.4859,13.4426,anonymous,EN,30.0,45.0,Dresden,Woman / Weiblich,Deutsch,Englisch,51.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,30.0,langsam,langsam_g_ch2,0.3524771734518494,0.18057561997238447,-0.4411769170782558,0.1311602368099342,1.1694139888057682,0.9952763953209334,0.9669798290051228,1.0857973511263705,1.8253231133111225,1.6615081625125856,0.774834202570598,1.7179938587575734,2.065356573798754,2.3850209891643783,0.765334398011821,2.11808754035254,0.883308851651222,0.883308851651222,1.0933739512877831,0.1606885268608413,0.2049499347602598,0.65613439949409,0.8452345920029561,0.6097963736897412,0.7679166866053745,0.6560138933512615,1.7203772370066688,3.80417872222562,3.3584737544575805,-2.9953837,2.0043013
2024-06-22 18:29:04,2024-06-22 18:30:21,IP Address,176.0.161.7,100.0,77.0,True,2024-06-22 18:30:22,R_20d86fCIwghMdnM,,,,,52.5203,13.3849,anonymous,EN,14.0,11.0,Berlin,Man / Männlich,Deutsch,Englisch (basic),40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,14.0,rennen,rennen_g_ch1,-0.5329317640177106,-0.5810950163991699,-0.577807879894632,-0.5697135188522198,-0.6689246431007891,-0.7285867098153543,-0.7305123286685549,-0.7186927552305948,-0.12028855714729066,-0.13501447230703292,-0.16741994280398884,-0.13553563459173232,0.34209853755924957,0.13715450195599926,-0.17237837120494803,0.22778840510955134,-0.4853272343165288,-0.4853272343165288,-0.687901313646013,0.8562475472308768,0.8800784491054378,0.9250719899992064,1.0733532743687657,0.9847019308193687,0.7836409265747564,1.031953857219833,-0.5483521265821398,-0.6443220341173309,-0.728594034859179,-0.9674806,-0.71981114
2024-06-22 22:19:26,2024-06-22 22:21:06,IP Address,176.0.171.36,100.0,99.0,True,2024-06-22 22:21:06,R_2jDOViYa1WdwyEY,,,,,52.5203,13.3849,anonymous,EN,44.0,28.0,Italy,Woman / Weiblich,Italienisch,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",46.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,44.0,kalt,kalt_g_ch3,-0.24069943726156556,-0.18901917592034695,-0.22793408062134582,-0.2228211731980638,-0.648797026269229,-0.5948861472169972,-0.5215786770039784,-0.6154468370557686,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.647048665510584,-0.7185016600158897,-0.5685004191182516,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1757770525586584,1.6410981813700396,-0.8633788384032429,0.5008283333104087,12.067858,3.535657
2024-06-22 22:12:38,2024-06-22 22:14:49,IP Address,176.0.166.28,100.0,131.0,True,2024-06-22 22:14:49,R_2oaJ4FQ2juDJHNd,,,,,52.5694,13.3753,anonymous,EN,45.0,43.0,Brazil,Woman / Weiblich,Portuguese,"English (fluent), German (fluent), Italian (basic)",50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,45.0,Donner,Donner_g_ch3,2.790283655416487,2.8888194784210803,2.5843411065013546,2.834511977580363,1.7583220913032338,1.6635148397058757,1.1217324052842756,1.626048478423528,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,2.163143556281508,0.9322238177269804,0.9248581438263143,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7440021072152233,-0.11667333713818487,-0.21890273125321388,-0.20424652702320936,10.1911545,6.8278275
2024-06-22 20:28:53,2024-06-22 20:31:41,IP Address,195.37.172.125,100.0,168.0,True,2024-06-22 20:31:41,R_8psAkDDJHkbla1m,,,,,52.4859,13.4426,anonymous,EN,29.0,69.0,Muenchen,Woman / Weiblich,deutsch ,"English,  French,  Turkish ",45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,29.0,rennen,rennen_g_ch2,-0.5177421989098928,-0.5085041250080313,-0.4976257218786319,-0.5192679078936376,-0.6565075556966357,-0.662123191590975,-0.7120752946461057,-0.6842764978707742,0.9756361051578363,1.3352934083615853,0.15420289228278247,1.0287189105394998,0.937383176269119,1.3144750056101264,0.11183971082677938,1.0147385788705146,1.1589897714595072,1.1589897714595072,-0.33572516455947304,0.32360880679167126,0.6038990375148641,0.9092624140035709,0.9405932655154476,0.7768502817056708,1.0380658741641764,0.9037031634971073,-0.7269146378160992,0.21347812648744874,-0.3234922581833058,-2.401173,1.7085899
2024-06-22 20:28:53,2024-06-22 20:31:41,IP Address,195.37.172.125,100.0,168.0,True,2024-06-22 20:31:41,R_8psAkDDJHkbla1m,,,,,52.4859,13.4426,anonymous,EN,29.0,69.0,Muenchen,Woman / Weiblich,deutsch ,"English,  French,  Turkish ",45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,29.0,kalt,kalt_g_ch2,-0.011537535740936952,0.059739315952385026,0.00799059445567468,0.01916793700632367,-0.2945944079628566,-0.19980895106523905,-0.1441983847396507,-0.23335792280248102,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,0.18955192645825367,0.18955192645825367,-0.2868125585716099,-0.9935527862474207,-0.5212986534941885,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.20066470255922,2.8850805534126907,-0.8633788384032429,1.274236193041678,12.185992,3.480985
2024-06-22 21:28:18,2024-06-22 21:29:25,IP Address,176.0.151.223,100.0,67.0,True,2024-06-22 21:29:26,R_2hVWjGGcFebSTTX,,,,,52.4923,13.3589,anonymous,EN,38.0,9.0,Berlin,Woman / Weiblich,Deutsch,English basic,48.0,Left-handed / Linkshänder*in,leise_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,38.0,leise,leise_g_ch2,0.06307210413113795,0.2220740686850097,0.49791810705913064,0.21332139595529562,-1.798759571616477,-1.7089235303381507,-1.3688697076545184,-1.7126635704690163,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,1.4493381945794297,1.4493381945794297,-0.8456036870218531,-2.919375037293868,-0.20705361938607136,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.377502862068937,-0.9575402522061632,2.476992216071908,0.8950248360801606,11.370196,3.7886763
,,,,,,,,,,,,,,,,,,,,,,,,,Donner_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,20.0,Donner,Donner_g_ch1,0.8839223175218555,1.0732715560270603,1.9409986436204205,1.187625072514831,0.5532184421392436,0.8085561934164034,1.7069003101686169,0.9041228862201661,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.8903478528988475,0.8970518327894371,0.9053614864728172,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.751243200793436,-0.5876707193840792,-0.7393122913039023,-0.8101924954880562,10.506875,6.243218
2024-06-22 20:54:31,2024-06-22 20:57:15,IP Address,80.187.84.242,100.0,164.0,True,2024-06-22 20:57:15,R_8rc4FUsJ2DdEwxu,,,,,52.4882,13.4837,anonymous,EN,34.0,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch","Englisch (Grundkenntnisse), Deutsch (fließend)",61.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,34.0,langsam,langsam_g_ch2,0.30891116315771117,0.16607387956205688,-0.16711105708205037,0.16288949308790301,-0.013936857446041605,-0.28724925331928974,-0.16487760371096236,-0.1494678741748644,2.562078945069684,1.5874140311835465,2.5240530517783513,2.350026761954151,2.1913297745376386,2.7491676938996625,2.5291328004390397,2.5177013068298386,-0.4853272343165288,-0.4853272343165288,0.5400000220271832,0.571186748380697,0.8889483327640711,0.7735582149827209,0.9288821012638641,0.8566257591037503,1.0447849006405805,0.9653351710273991,0.2976436405405449,0.5329440804897227,0.5057103168342725,-3.5583982,2.3117285
2024-06-22 18:02:30,2024-06-22 18:03:36,IP Address,176.1.231.251,100.0,66.0,True,2024-06-22 18:03:36,R_8MKVK9awzFX6heW,,,,,51.3593,7.4763,anonymous,EN,10.0,25.0,Guayaquil,Man / Männlich,Spanisch ,English and German (fluent),70.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,10.0,rennen,rennen_g_ch1,-0.6708796150356499,-0.7136646320051423,-0.7212709885632269,-0.709195404354406,-0.9969358896369694,-1.0061060739401917,-0.833968173499611,-0.9873711431100719,0.13441806788282612,0.12651260614362003,0.079811910418299,0.13061404627248924,0.16952025085656922,0.20813760087334274,0.083010499105007,0.1804169738350224,-0.4853272343165288,-0.4853272343165288,-0.8752922948261769,1.0362097393563205,0.9738830430096946,0.9378173817905245,0.684153622059954,0.9865955061554074,0.8663489909187567,1.0070087547090933,-0.7633522876309381,-0.5704799047426133,-0.8178347691653436,-1.2494676,-0.50197554
2024-06-22 23:38:47,2024-06-22 23:41:46,IP Address,104.28.62.23,100.0,178.0,True,2024-06-22 23:41:47,R_22ok2GLO1yMlWTd,,,,,50.9298,6.9489,anonymous,EN,54.0,26.0,Berlin ,Non-binary / Nicht-binär,German ,Englisch (Basic) ,70.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,54.0,Donner,Donner_g_ch3,2.1874571295690717,2.2537736840037406,2.2815656247176728,2.270375069330711,2.2393509914178704,2.254849869025013,2.1261435152982093,2.2690684637671668,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,0.10787223831915124,0.10787223831915124,2.2008761194152835,0.27661874018208493,0.34986850957214516,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9126070419694837,-0.21036398444692989,-0.12282487821298294,-0.20468809910820904,10.216386,6.8155985
2024-06-22 19:10:48,2024-06-22 19:12:31,IP Address,195.37.172.125,100.0,102.0,True,2024-06-22 19:12:32,R_8PoREiEJz9wbt28,,,,,52.4859,13.4426,anonymous,EN,19.0,57.0,Leipzig ,Woman / Weiblich,Deutsch ,Englisch ,39.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,19.0,Donner,Donner_g_ch1,0.8091173543616704,1.0262396380317327,1.6496874838769746,1.0776160342589456,0.6633784783382937,0.8348884659932365,1.3705014138091427,0.8910395499166104,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.8227683202734962,0.7289565429394217,0.6044067909382551,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8188776765236045,-0.2679035579485395,0.17869439341620535,-0.05904473514195671,10.581471,6.0436416
2024-06-22 21:53:45,2024-06-22 21:55:21,IP Address,80.187.85.249,100.0,96.0,True,2024-06-22 21:55:21,R_2CHv5hlbOLlWXYv,,,,,52.4882,13.4837,anonymous,EN,42.0,35.0,chisinau,Man / Männlich,"Deutsch, russisch ","englisch (fließend), spanisch (Grundkenntnisse)",30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,42.0,Donner,Donner_g_ch3,0.6875553121633382,0.4702782617350611,-0.19668386752782432,0.4364579205049409,1.5585879443600776,1.5957623451591518,1.233711467320651,1.5375548905361471,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.7876280217476901,0.43554273725762066,0.06663774753751722,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9389135063319926,0.2810865067502322,-0.49557790520071365,-0.12342028925359107,10.256201,5.832441
2024-06-22 17:48:36,2024-06-22 17:49:44,IP Address,80.187.86.207,100.0,67.0,True,2024-06-22 17:49:44,R_8P4TaoPyfWjyRJ3,,,,,52.4882,13.4837,anonymous,EN,8.0,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",Spanisch (gute Kenntnisse),54.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,8.0,rennen,rennen_g_ch1,-0.41924208763721155,-0.5178548102405781,-0.65539729273998,-0.5122613122878902,-0.6782839167743202,-0.7899723907748044,-1.0157491676562307,-0.8059272195971132,0.9964546893780054,0.7716964124128431,0.4127274221369276,0.8935838980405917,1.0206912511597144,1.0922005202364478,0.41943921841507864,1.0215562190306164,-0.4853272343165288,-0.4853272343165288,-0.49437545894390944,0.6402881265219365,0.8899291560562477,0.8596539364058959,0.9217698672887473,0.9424244057883722,0.9095005584603763,0.9800282444650736,-0.6290776120540776,-0.8170644725446053,-0.88271756054165,-2.6636086,0.5509414
2024-06-22 21:28:18,2024-06-22 21:29:25,IP Address,176.0.151.223,100.0,67.0,True,2024-06-22 21:29:26,R_2hVWjGGcFebSTTX,,,,,52.4923,13.3589,anonymous,EN,38.0,9.0,Berlin,Woman / Weiblich,Deutsch,English basic,48.0,Left-handed / Linkshänder*in,kalt_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,38.0,kalt,kalt_g_ch2,0.007222200327197179,0.1347348301073697,0.3331824440932359,0.1222848175089134,-0.6045461474025953,-0.575963550374567,-0.3497168302819189,-0.5530323575408732,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,0.16560727171808265,0.16560727171808265,-0.3895017690868297,0.19206285587473707,-0.5432977655824544,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.064540417645686,0.0435111311312338,3.6127337272499673,2.2007459121441952,12.035309,4.7115593
2024-06-22 22:40:44,2024-06-22 22:42:10,IP Address,176.0.167.48,100.0,86.0,True,2024-06-22 22:42:11,R_8Q4mJHA3VpEvYTD,,,,,52.5694,13.3753,anonymous,EN,47.0,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,"Englisch (fließend), Spanisch (Grundkenntnisse)",62.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,47.0,kalt,kalt_g_ch3,0.15957096108785382,0.18911879940394058,-0.04774021362414163,0.13105676991408297,0.19274024970491566,0.14650174514365327,-0.33077961200146666,0.06931836467085449,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.11067994157584923,-0.1831472614440323,-0.1622353655084738,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0481532623897225,-0.9575402522061632,1.6576559196912157,0.4020500720301973,11.068151,4.277531
2024-06-22 20:47:24,2024-06-22 20:49:04,IP Address,109.40.242.129,100.0,99.0,True,2024-06-22 20:49:04,R_8elviN4tvBdNW2p,,,,,52.5353,13.4245,anonymous,EN,33.0,55.0,Westfalen ,Man / Männlich,Deutsch,Englisch schlecht,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,33.0,langsam,langsam_g_ch2,-0.46767069426970465,-0.5298840323294932,-0.591932358339121,-0.5248733013027536,-0.8329859651393292,-0.8161026973061687,-0.15561169902449482,-0.7019718234175817,2.174400468227318,1.8505741815990429,1.8551077179550772,2.1194291637505933,3.1879991169598876,3.803627487032981,1.84109689112544,3.3864884402563042,-0.4853272343165288,-0.4853272343165288,-0.03948831247760363,0.8664070771065677,1.038193203307319,0.59494184937037,0.9162779728698398,0.6257017915810106,0.9859884376264116,0.9225706086725125,-0.2076718217668538,-0.350896528703788,-0.3402395063376149,-3.6762078,2.0711079
2024-06-22 23:33:14,2024-06-22 23:35:07,IP Address,109.40.240.219,100.0,113.0,True,2024-06-22 23:35:08,R_2R9QrC8oUAaz7da,,,,,52.5353,13.4245,anonymous,EN,53.0,32.0,Germany,Woman / Weiblich,German,"English (fließend), Deutsch (fließend)",50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,53.0,Donner,Donner_g_ch3,2.953257048333329,2.991514363444547,2.891120075938675,3.007075789785786,2.9315994559490592,2.919290987854266,2.58671677213883,2.9168278437205273,-0.2751819576225046,0.016884547604099635,-0.012141480552129708,-0.16121545357317682,-0.40435011133860255,-0.18985743578736972,0.01673853160682625,-0.30004780699260314,1.0821345254324342,1.0821345254324342,3.12215941178535,0.9634368424579011,0.9482616702416786,0.7921613821051435,0.9928787346084176,1.033629020726373,1.0882314685796015,1.084666588753265,-0.3118805566709738,-0.18773130806420585,-0.3068555357072315,-0.13355199,3.8027368
2024-06-22 22:40:44,2024-06-22 22:42:10,IP Address,176.0.167.48,100.0,86.0,True,2024-06-22 22:42:11,R_8Q4mJHA3VpEvYTD,,,,,52.5694,13.3753,anonymous,EN,47.0,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,"Englisch (fließend), Spanisch (Grundkenntnisse)",62.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,47.0,rennen,rennen_g_ch3,0.3834187995742777,0.17599724948561807,-0.7385300482088353,0.08196164772758097,-0.30080266476677986,-0.38633665462900446,-0.6758940433222372,-0.4184166267112536,0.9977432259445947,0.1449551049952823,-0.2330392548363105,0.6162529477595546,0.6716372431095218,0.06936154238685707,-0.24095040418194058,0.3892132482297907,-0.4853272343165288,-0.4853272343165288,-0.07630057740151422,0.998010771565635,0.6591246481668743,0.7895845960272406,0.8678809918553004,0.6354351813579284,0.6038795913631149,0.830723335607846,-0.5501002352362486,-0.7523738243691794,-0.7946930075147107,-1.78475,0.4797025
2024-06-22 17:48:36,2024-06-22 17:49:44,IP Address,80.187.86.207,100.0,67.0,True,2024-06-22 17:49:44,R_8P4TaoPyfWjyRJ3,,,,,52.4882,13.4837,anonymous,EN,8.0,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",Spanisch (gute Kenntnisse),54.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,8.0,kalt,kalt_g_ch1,-0.41458572459526066,-0.29041227404680986,0.00993616445535725,-0.28802825986552116,-0.4144965628707169,-0.3703753860118258,-0.3238374213301054,-0.387552439879214,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-0.570146921596746,-0.5500635929517047,0.19688784921041966,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.034276816335328,1.8634313709664176,0.372148241469584,1.3824438275613053,11.989082,3.6960402
